Nome,HorasPorDia,Setores
Ana Silva,8,Level Design
Ana Santos,8,Level Design
Ana Oliveira,6,Level Design
Ana Costa,8,Level Design
Ana Pereira,8,Level Design
Bruno Silva,8,Level Design
Bruno Santos,8,Level Design
Bruno Oliveira,8,Level Design
Bruno Costa,8,Level Design
Bruno Pereira,6,Level Design
Carla Silva,6,Level Design
Carla Santos,8,Level Design
Carla Oliveira,6,Level Design
Carla Costa,6,Level Design
Carla Pereira,8,Level Design
Daniel Silva,6,Iluminação
Daniel Santos,8,Iluminação
Daniel Oliveira,6,Iluminação
Daniel Costa,6,Iluminação
Daniel Pereira,8,Iluminação
Eduarda Silva,8,Iluminação
Eduarda Santos,6,Iluminação
Eduarda Oliveira,8,Iluminação
Eduarda Costa,8,Iluminação
Eduarda Pereira,8,Iluminação
Fernando Silva,6,Programador
Fernando Santos,8,Programador
Fernando Oliveira,8,Programador
Fernando Costa,8,Programador
Fernando Pereira,6,Programador
Guilherme Silva,6,Programador
Guilherme Santos,6,Programador
Guilherme Oliveira,8,Programador
Guilherme Costa,6,QA
Guilherme Pereira,8,QA
Helena Silva,8,Modelador 3D
Helena Santos,6,Modelador 3D
Helena Oliveira,8,Modelador 3D
Helena Costa,6,Modelador 3D
Helena Pereira,6,Modelador 3D
